ANX,69.295193,16.139379
ANYN,-0.547893,166.919525
AOE,39.811644,30.519268
AOG,41.105301,122.853996
AOI,43.616299,13.362300
AOJ,40.733777,140.689477
AOK,35.421398,27.146000
AOO,40.296398,-78.320000
AOQ,72.887030,-55.596287
AOR,6.189670,100.398003
AOS,57.471500,-153.815002
APK,-15.573600,-146.414993
APL,-15.105600,39.281799
APN,45.078098,-83.560303
APO,7.811960,-76.716400
APW,-13.830000,-172.007996
AQA,-21.812000,-48.132999
AQG,30.582199,117.050003
AQI,28.335726,46.127108
AQJ,29.611601,35.018101
AQP,-16.340786,-71.569485
ARC,68.114700,-145.578995
ARD,-8.132340,124.597000
ARH,64.600304,40.716702
ARI,-18.348499,-70.338699
ARK,-3.367790,36.633301
ARM,-30.528099,151.617004
ARN,59.648490,17.928829
ART,43.991901,-76.021698
ARU,-21.141479,-50.424575
ARW,46.176136,21.264322
ASB,37.986801,58.361000
ASD,24.697901,-77.795601
ASE,39.223202,-106.869003
ASF,46.282843,48.010511
ASI,-7.970179,-14.392744
ASJ,28.430599,129.712997
ASM,15.291900,38.910702
ASO,10.018500,34.586300
ASP,-23.806588,133.903427
ASR,38.770401,35.495399
ASU,-25.240156,-57.519227
ASV,-2.644786,37.252922
ASW,23.961075,32.820382
ATC,24.629400,-75.673797
ATH,37.936401,23.944500
ATK,70.467040,-157.436013
ATL,33.636700,-84.428101
ATM,-3.253144,-52.253938
ATQ,31.709600,74.797302
ATT,60.866699,-162.272996
ATW,44.258515,-88.519000
ATY,44.914001,-97.154701
ATZ,27.045962,31.012760
AUA,12.501056,-70.014281
AUC,7.068880,-70.736900
AUG,44.320599,-69.797302
AUH,24.440966,54.649237
AUK,62.682653,-164.722481
AUL,8.145280,171.173004
AUQ,-9.768790,-139.011002
AUR,44.891399,2.421940
AUS,30.197535,-97.662015
AUU,-13.354019,141.720028
AUX,-7.227870,-48.240501
AVA,26.260556,105.873333
AVK,46.250301,102.802002
AVL,35.435488,-82.541853
AVN,43.907299,4.901830
AVP,41.337064,-75.724232
AVR,20.814608,77.717765
AVV,-38.040269,144.467196
AWA,7.100611,38.396455
AWK,19.282437,166.636637
AWZ,31.336400,48.763789
AXA,18.204773,-63.053830
AXD,40.855900,25.956301
AXF,38.748317,105.584160
AXJ,32.482498,130.158997
AXM,4.452780,-75.766400
AXP,22.441799,-73.970901
AXR,-15.248300,-146.617004
AXT,39.615601,140.218994
AXU,14.146800,38.772800
AYBA,-7.496955,144.821756
AYBK,-5.422299,154.672698
AYBM,-8.050000,142.932999
AYCH,-6.024290,144.970993
AYDU,-9.086760,143.207993
AYET,-7.237257,141.106322
AYGA,-6.081690,145.391998
AYGN,-10.311500,150.334000
AYGR,-8.804540,148.309006
AYGT,-6.271110,150.330994
AYHK,-5.463846,150.407327
AYIQ,-6.305727,155.728249
AYJ,26.747736,82.163664
AYKA,-8.505820,151.080994
AYKI,-6.125710,141.281998
AYKK,-7.424380,144.250076
AYKM,-7.963610,145.770996
AYKV,-2.579400,150.807999
AYKY,-3.043610,152.628998
AYLM,-7.009920,141.494003
AYMD,-5.207080,145.789001
AYMH,-5.828212,144.299412
AYMN,-6.147740,143.656998
AYMO,-2.061890,147.423996
AYMR,-6.363330,143.238007
AYMS,-10.689200,152.837997
AYNZ,-6.567995,146.726544
AYOB,-7.590622,141.324263
AYP,-13.154800,-74.204399
AYPY,-9.443380,147.220001
AYQ,-25.185913,130.977030
AYSS,-7.621700,142.868000
AYT,36.898701,30.800501
AYTA,-5.845000,142.947998
AYTB,-5.280471,141.227576
AYTI,-8.356667,146.989167
AYTK,-4.340460,152.380005
AYTU,-9.075954,149.319839
AYVN,-2.692600,141.302800
AYWD,-5.635293,143.892231
AYWK,-3.583830,143.669006
AZA,33.307800,-111.654999
AZD,31.904900,54.276501
AZN,40.727699,72.293999
AZO,42.232105,-85.549637
AZR,27.837601,-0.186414
AZS,19.269259,-69.737405
BAH,26.267295,50.637640
BAL,37.929001,41.116600
BAQ,10.889600,-74.780800
BAR,19.140951,110.452766
BAS,-6.990745,155.886656
BAV,40.560001,109.997002
BAX,53.361285,83.539701
BAY,47.658444,23.464445
BAZ,-0.981191,-62.918603
BBA,-45.915968,-71.689499
BBG,3.085830,172.811005
BBI,20.251021,85.814747
BBK,-17.831653,25.166195
BBM,13.095600,103.223999
BBN,3.734648,115.478548
BBO,10.385035,44.936723
BBQ,17.621194,-61.798347
BBR,16.013648,-61.742928
BBU,44.503133,26.102944
BCA,20.365299,-74.506203
BCD,10.776237,123.018879
BCH,-8.486479,126.399981
BCI,-23.566268,145.302086
BCM,46.521900,26.910299
BCN,41.297100,2.078460
BCO,5.749655,36.560165
BCU,10.482833,9.744000
BDA,32.363802,-64.678240
BDB,-24.905039,152.322612
BDD,-10.149550,142.173665
BDH,26.532283,54.824840
BDJ,-3.440112,114.761209
BDL,41.938555,-72.688016
BDO,-6.900630,107.575996
BDP,26.570801,88.079597
BDQ,22.336201,73.226303
BDS,40.657600,17.947001
BDT,4.252745,20.975271
BDU,69.055801,18.540400
BEB,57.481098,-7.362780
BED,42.470001,-71.289001
BEF,11.991000,-83.774101
BEG,44.818401,20.309099
BEJ,2.147760,117.430705
BEK,28.422100,79.450798
BEL,-1.379279,-48.476207
BEM,32.401895,-6.315905
BEN,32.096802,20.269501
BER,52.361738,13.502341
BES,48.447899,-4.418540
BET,60.779800,-161.837997
BEU,-24.346100,139.460007
BEW,-19.796400,34.907600
BEY,33.819833,35.487443
BFD,41.803101,-78.640099
BFF,41.874001,-103.596001
BFI,47.527042,-122.299950
BFJ,27.267066,105.472097
BFL,35.433601,-119.056999
BFN,-29.092699,26.302401
BFQ,7.587370,-78.179939
BFS,54.657501,-6.215830
BFV,15.229500,103.252998
BFY,33.166292,117.058344
BGA,7.126500,-73.184800
BGAA,68.721802,-52.784698
BGBW,61.159580,-45.424690
BGC,41.857800,-6.707130
BGCH,68.822816,-51.173447
BGCO,70.743103,-22.650499
BGF,4.398480,18.518801
BGG,38.860131,40.594489
BGGH,64.191066,-51.679140
BGI,13.074667,-59.491034
BGIG,68.145830,-53.169160
BGJN,69.243202,-51.057098
BGK,16.519369,-88.407913
BGKK,65.573601,-37.123600
BGM,42.208698,-75.979797
BGMQ,65.412498,-52.939400
BGO,60.293400,5.218140
BGPT,62.014736,-49.670937
BGQO,60.763830,-46.065001
BGQQ,77.488602,-69.388702
BGR,44.806364,-68.826668
BGSF,67.010446,-50.715294
BGSG,65.905920,-36.378254
BGSI,77.786517,-70.638657
BGSO,60.537778,-46.024722
BGSQ,70.011448,-51.932142
BGSS,66.951302,-53.729301
BGST,70.811172,-51.631290
BGSV,76.018613,-65.117683
BGTA,73.373055,-56.060280
BGTN,65.892027,-37.783409
BGTQ,60.194305,-44.813447
BGUK,72.790199,-56.130600
BGUM,70.680428,-52.111630
BGUQ,70.734200,-52.696201
BGUT,71.049438,-51.890016
BGW,33.262501,44.234600
BGY,45.669362,9.708851
BHB,44.450001,-68.361504
BHD,54.618099,-5.872500
BHE,-41.518299,173.869995
BHH,19.984400,42.620899
BHI,-38.725000,-62.169300
BHJ,23.287800,69.670197
BHK,39.775319,64.482279
BHM,33.562877,-86.750712
BHO,23.287500,77.337402
BHQ,-32.001400,141.472000
BHR,27.678101,84.429398
BHS,-33.406817,149.651161
BHU,21.752199,72.185204
BHV,29.348101,71.718002
BHX,52.453899,-1.748030
BHY,21.538659,109.293683
BIA,42.552700,9.483730
BIAR,65.656573,-18.072018
BID,41.168446,-71.578631
BIEG,65.283302,-14.401400
BIGR,66.545800,-18.017300
BIH,37.373100,-118.363998
BIHN,64.295601,-15.227200
BIIS,66.058098,-23.135300
BIK,-1.190020,136.108002
BIKF,63.985001,-22.605600
BIL,45.808932,-108.541242
BIM,25.699900,-79.264702
BIO,43.301102,-2.910610
BIQ,43.468372,-1.523223
BIR,26.481501,87.264000
BIRK,64.128732,-21.937590
BIS,46.772734,-100.746874
BITN,66.218459,-15.334739
BIVO,65.720596,-14.850600
BJA,36.712547,5.069909
BJB,37.493000,57.308201
BJC,39.908798,-105.116997
BJF,70.600250,29.692612
BJL,13.338000,-16.652201
BJM,-3.324020,29.318501
BJR,11.608100,37.321602
BJT,6.431000,79.996000
BJV,37.249314,27.664010
BJX,20.992695,-101.480284
BJZ,38.891300,-6.821330
BKC,65.981598,-161.149002
BKF,58.554798,-155.776993
BKG,36.532082,-93.200544
BKI,5.932743,116.049324
BKK,13.681100,100.747002
BKM,3.974000,115.617996
BKN,39.681052,54.206008
BKO,12.533500,-7.949940
BKPR,42.572800,21.035801
BKQ,-24.431678,145.429716
BKS,-3.863700,102.338997
BKW,37.787300,-81.124199
BKZ,-1.332000,31.821200
BLA,10.111111,-64.692222
BLB,8.914790,-79.599602
BLD,35.947161,-114.858799
BLE,60.422001,15.515200
BLI,48.792801,-122.538002
BLJ,35.752102,6.308590
BLL,55.740335,9.157019
BLQ,44.535400,11.288700
BLR,13.197900,77.706299
BLV,38.545200,-89.835197
BLW,4.766976,45.238800
BLZ,-15.677189,34.972319
BMA,59.354401,17.941700
BME,-17.949194,122.228300
BMI,40.477100,-88.915901
BMK,53.596390,6.709167
BMO,24.270440,97.247600
BMR,53.724850,7.373257
BMU,-8.537184,118.685002
BMV,12.668300,108.120003
BMW,21.377800,0.926980
BMY,-19.720521,163.661077
BNA,36.124500,-86.678200
BNB,-0.286652,20.883551
BND,27.218300,56.377800
BNE,-27.384199,153.117004
BNI,6.316980,5.599500
BNK,-28.833236,153.561471
BNN,65.461098,12.217500
BNS,8.615000,-70.214167
BNX,44.941399,17.297501
BNY,-11.302222,159.798333
BOB,-16.444401,-151.751007
BOC,9.340850,-82.250801
BOD,44.828650,-0.715356
BOG,4.701590,-74.146900
BOH,50.780483,-1.839576
BOI,43.564400,-116.223000
BOJ,42.569917,27.515173
BOM,19.088699,72.867897
BON,12.131000,-68.268501
BOO,67.269203,14.365300
BOR,20.323986,100.165392
BOS,42.361970,-71.007900
BOT,-7.237257,141.106322
BOY,11.160100,-4.330970
BPE,39.666384,119.061384
BPL,44.895461,82.300070
BPN,-1.268342,116.894520
BPS,-16.438426,-39.080584
BPT,29.950800,-94.020699
BPX,30.553600,97.108299
BPY,-16.744530,44.482484
BQB,-33.687222,115.400278
BQG,52.381041,140.449378
BQJ,67.648003,134.695007
BQK,31.258801,-81.466499
BQL,-22.913300,139.899994
BQN,18.494900,-67.129402
BQS,50.426723,127.415502
BQT,52.108138,23.896760
BQU,12.988400,-61.262001
BRA,-12.078900,-45.008999
BRC,-41.151199,-71.157501
BRD,46.402861,-94.129727
BRE,53.046786,8.789320
BRI,41.138901,16.760599
BRK,-30.039200,145.951996
BRL,40.783199,-91.125504
BRM,10.042747,-69.358620
BRN,46.912736,7.498819
BRO,25.907238,-97.425235
BRQ,49.151276,16.693972
BRR,57.022800,-7.443060
BRS,51.382326,-2.716453
BRU,50.901402,4.484440
BRW,71.285402,-156.766008
BRX,18.251499,-71.120399
BSA,11.275235,49.139231
BSB,-15.869167,-47.920834
BSC,6.202920,-77.394700
BSD,25.053301,99.168297
BSG,1.905470,9.805680
BSK,34.793180,5.738899
BSL,47.600680,7.521117
BSO,20.451300,121.980003
BSR,30.549101,47.662102
BSX,16.815201,94.779900
BSZ,43.061298,74.477600
BTC,7.705073,81.677163
BTH,1.121030,104.119003
BTI,70.134003,-143.582001
BTJ,5.525087,95.419970
BTK,56.369600,101.701822
BTM,45.954800,-112.497002
BTR,30.533199,-91.149597
BTS,48.170200,17.212700
BTT,66.913902,-151.529007
BTU,3.123850,113.019997
BTV,44.471901,-73.153297
BTW,-3.412410,115.995003
BUA,-5.422299,154.672698
BUC,-17.748600,139.533997
BUD,47.430180,19.262393
BUF,42.940498,-78.732201
BUI,-3.684550,138.677437
BUN,3.819630,-76.989800
BUQ,-20.016284,28.622897
BUR,34.202834,-118.358050
BUS,41.609390,41.600315
BUT,27.562200,90.747100
BUU,-1.541635,102.181613
BUX,1.565743,30.220685
BUZ,28.944799,50.834599
BVA,49.454399,2.112780
BVB,2.846150,-60.690648
BVC,16.136499,-22.888901
BVE,45.039722,1.485556
BVG,70.871517,29.034097
BVH,-12.694400,-60.098301
BVI,-25.897499,139.348007
BVJ,70.315278,68.333611
BVS,-1.636530,-50.443600
BWA,27.504636,83.410381
BWI,39.175400,-76.668297
BWK,43.284454,16.678362
BWN,4.944200,114.928001
BWO,51.858299,47.745602
BWT,-40.997039,145.726000
BWX,-8.310150,114.340100
BXG,-36.739399,144.330002
BXH,46.894246,75.004533
BXR,29.084200,58.450001
BXT,0.121656,117.476558
BXU,8.951500,125.478800
BXY,45.621994,63.210773
BYK,7.738800,-5.073670
BYM,20.396400,-76.621399
BYN,46.163300,100.704002
BYO,-21.247300,-56.452399
BYR,57.277199,11.000100
BYW,48.579162,-122.823844
BZE,17.539951,-88.303556
BZG,53.096802,17.977699
BZI,39.619301,27.926001
BZL,22.801001,90.301201
BZN,45.778853,-111.153711
BZO,46.459245,11.326125
BZR,43.323502,3.353900
BZV,-4.251700,15.253000
BZX,31.738420,106.644872
CAB,-5.598390,12.188145
CAC,-25.000323,-53.501208
CAE,33.938172,-81.123022
CAF,-4.871473,-66.897552
CAG,39.251499,9.054280
CAH,9.177667,105.177778
CAI,30.111534,31.396694
CAJ,6.231989,-62.854850
CAK,40.916100,-81.442200
CAL,55.437199,-5.686390
CAN,23.392401,113.299004
CAP,19.725547,-72.200710
CAT,38.724998,-9.355230
CAU,-8.282390,-36.013500
CAW,-21.698299,-41.301701
CAY,4.819964,-52.361326
CAZ,-31.538300,145.794006
CBB,-17.421105,-66.177102
CBBC,52.185001,-128.156994
CBH,31.645700,-2.269860
CBO,7.164753,124.209938
CBQ,4.976020,8.347200
CBR,-35.306900,149.195007
CBT,-12.479200,13.486900
CCA,-16.976834,-65.145568
CCC,22.461000,-78.328400
CCE,30.064650,31.839974
CCF,43.216000,2.306320
CCJ,11.135996,75.955152
CCK,-12.192218,96.834103
CCP,-36.772350,-73.062828
CCR,37.989700,-122.056999
CCS,10.602214,-66.991174
CCU,22.654012,88.447650
CCV,-16.264999,167.923996
CCZ,25.417101,-77.880898
CDB,55.207871,-162.725029
CDC,37.701000,-113.098999
CDE,41.122500,118.073889
CDG,49.008960,2.554117
CDP,14.513154,78.769183
CDR,42.837601,-103.095001
CDT,40.213889,0.073333
CDV,60.491798,-145.477997
CEB,10.309261,123.979740
CEC,41.778929,-124.236403
CED,-32.130600,133.710007
CEE,59.273602,38.015800
CEI,19.952299,99.882896
CEK,55.303141,61.504927
CEL,-29.370091,-50.831729
CEM,65.573815,-144.780707
CEN,27.392599,-109.833000
CEZ,37.303001,-108.627998
CFB,-22.921485,-42.071874
CFE,45.786701,3.169170
CFG,22.150000,-80.414200
CFK,36.216614,1.341114
CFN,55.044201,-8.341000
CFR,49.176780,-0.454883
CFS,-30.320601,153.115997
CFU,39.601450,19.912179
CGA,55.478802,-133.147995
CGB,-15.652900,-56.116699
CGD,28.918900,111.639999
CGH,-23.627657,-46.654601
CGI,37.225300,-89.570801
CGK,-6.125570,106.655998
CGM,9.253894,124.709115
CGN,50.865898,7.142740
CGO,34.526497,113.849165
CGP,22.249599,91.813301
CGQ,43.996201,125.684998
CGR,-20.469998,-54.673988
CGY,8.612203,124.456496
CHA,35.035301,-85.203796
CHC,-43.489029,172.532065
CHE,59.448015,24.753313
CHG,41.538101,120.434998
CHH,-6.201911,-77.856195
CHM,-9.149610,-78.523804
CHO,38.138599,-78.452904
CHQ,35.531207,24.150673
CHS,32.896159,-80.038151
CHT,-43.811890,-176.465140
CHU,61.579102,-159.216003
CHX,9.458962,-82.515062
CHY,-6.711944,156.396111
CIA,41.798769,12.595331
CID,41.884701,-91.710800
CIF,42.159723,118.840971
CIH,36.247501,113.125999
CIJ,-11.039109,-68.782774
CIK,66.644997,-143.740005
CIT,42.365021,69.475640
CIU,46.242038,-84.462082
CIW,12.699000,-61.342400
CIX,-6.789223,-79.828254
CIY,36.995830,14.608890
CJA,-7.139180,-78.489403
CJB,11.030000,77.043404
CJC,-22.498199,-68.903603
CJJ,36.715560,127.500289
CJL,35.886213,71.799922
CJM,10.711200,99.361702
CJN,-7.719895,108.488995
CJS,31.636673,-106.428533
CJU,33.512058,126.492548
CJZ,-6.882700,-38.615830
CKB,39.296600,-80.228104
CKD,61.870315,-158.137636
CKG,29.712254,106.651895
CKH,70.623100,147.901993
CKS,-6.117841,-50.003372
CKW,-22.354302,119.642603
CKX,64.066495,-141.951342
CKY,9.576890,-13.612000
CKZ,40.137699,26.426800
CLD,33.128300,-117.279999
CLE,41.411701,-81.849800
CLJ,46.786042,23.685733
CLL,30.588600,-96.363800
CLO,3.542717,-76.381898
CLP,58.833698,-158.529007
CLQ,19.277000,-103.577002
CLT,35.214001,-80.943100
CLV,-17.725096,-48.606324
CLY,42.530422,8.792984
CMA,-28.030001,145.621994
CMB,7.180760,79.884102
CME,18.651516,-91.799355
CMF,45.638100,5.880230
CMG,-19.011930,-57.672772
CMH,39.998001,-82.891899
CMI,40.039819,-88.276249
CMN,33.367500,-7.589970
CMU,-6.024290,144.970993
CMW,21.419909,-77.848039
CMX,47.168400,-88.489098
CNB,-30.980946,148.377833
CNC,-10.050139,143.070007
CND,44.362202,28.488300
CNF,-19.635710,-43.966928
CNI,39.266441,122.666960
CNJ,-20.668600,140.503998
CNM,32.337502,-104.263000
CNN,11.916343,75.544979
CNP,70.743103,-22.650499
CNQ,-27.445500,-58.761900
CNS,-16.878921,145.749480
CNX,18.766800,98.962601
CNY,38.755001,-109.754997
COD,44.520199,-109.024002
COK,10.151047,76.400838
COL,56.601898,-6.617780
COO,6.357230,2.384350
COQ,48.135381,114.647231
COR,-31.312346,-64.208329
COS,38.805801,-104.700996
COU,38.818100,-92.219597
COV,36.891478,35.071235
CPC,-40.075401,-71.137299
CPD,-29.038312,134.722166
CPE,19.815969,-90.500125
CPH,55.617901,12.656000
CPO,-27.261200,-70.779198
CPR,42.907381,-106.461609
CPT,-33.974030,18.604333
CPV,-7.269662,-35.896057
CPX,18.312954,-65.303893
CQW,29.465658,107.693664
CRA,44.318100,23.888599
CRD,-45.786941,-67.463355
CRI,22.745600,-74.182404
CRK,15.186000,120.559998
CRL,50.461963,4.459562
CRM,12.501610,124.635258
CRP,27.770399,-97.501198
CRU,12.476100,-61.472801
CRV,38.997200,17.080200
CRW,38.373100,-81.593201
CRZ,38.930662,63.563982
CSA,56.057499,-6.243060
CSG,32.516415,-84.939602
CSH,65.029996,35.730558
CSK,12.395330,-16.748000
CSW,22.949072,-109.939479
CSX,28.189199,113.220001
CSY,56.090302,47.347301
CTA,37.466801,15.066400
CTC,-28.593117,-65.751200
CTD,7.987840,-80.409837
CTG,10.442400,-75.513000
CTL,-26.413300,146.261993
CTM,18.504985,-88.328018
CTN,-15.443649,145.183221
CTS,42.774753,141.690414
CTU,30.558257,103.945966
CUA,25.053801,-111.614998
CUC,7.927570,-72.511500
CUE,-2.889470,-78.984398
CUF,44.547458,7.623045
CUK,17.735015,-88.032862
CUL,24.765040,-107.475228
CUM,10.450333,-64.130470
CUN,21.040817,-86.873470
CUP,10.660014,-63.261681
CUQ,-13.761133,143.113311
CUR,12.188900,-68.959801
CUU,28.702649,-105.963764
CUZ,-13.535700,-71.938797
CVG,39.048801,-84.667801
CVM,23.703300,-98.956497
CVN,34.426594,-103.078794
CVQ,-24.884337,113.666393
CVU,39.671501,-31.113600
CWA,44.777448,-89.670238
CWB,-25.528500,-49.175800
CWJ,23.276331,99.373169
CWL,51.396702,-3.343330
CWS,48.490046,-122.831612
CXB,21.457517,91.963263
CXH,49.290739,-123.118541
CXI,1.986278,-157.350011
CXJ,-29.197183,-51.187647
CXP,-7.645060,109.033997
CXR,11.998200,109.219002
CYA,18.271099,-73.788300
CYAB,73.006101,-85.046160
CYAC,51.727200,-91.824402
CYAG,48.655749,-93.443490
CYAL,50.582199,-126.916000
CYAM,46.483216,-84.508467
CYAQ,53.524700,-88.642799
CYAS,60.027199,-69.999199
CYAT,52.927502,-82.431900
CYAV,50.056400,-97.032501
CYAY,51.391909,-56.083210
CYAZ,49.079833,-125.775583
CYB,19.687000,-79.882797
CYBB,68.535711,-89.805508
CYBC,49.132500,-68.204399
CYBD,52.387501,-126.596001
CYBE,59.561401,-108.481003
CYBF,54.304199,-110.744003
CYBG,48.330123,-70.992012
CYBK,64.298897,-96.077797
CYBL,49.950802,-125.271004
CYBQ,58.706308,-98.511057
CYBR,49.910000,-99.951897
CYBT,57.889400,-101.679001
CYBV,52.358898,-97.018303
CYBX,51.443600,-57.185299
CYC,17.683792,-88.044985
CYCA,53.682501,-57.042303
CYCB,69.108101,-105.138000
CYCD,49.054970,-123.869863
CYCG,49.296398,-117.632004
CYCO,67.816408,-115.143070
CYCR,54.609758,-97.762442
CYCS,63.346901,-90.731102
CYCY,70.486099,-68.516701
CYDA,64.043098,-139.128006
CYDF,49.208159,-57.396147
CYDL,58.422199,-130.031998
CYDN,51.100800,-100.052002
CYDP,56.550778,-61.682224
CYEG,53.309700,-113.580002
CYEK,61.094200,-94.070801
CYER,56.018902,-87.676102
CYEV,68.304199,-133.483002
CYF,60.136667,-164.279167
CYFA,52.203451,-81.695194
CYFB,63.756402,-68.555801
CYFC,45.868697,-66.529891
CYFH,51.561901,-87.907799
CYFO,54.678101,-101.681999
CYFS,61.760201,-121.237000
CYFT,55.077335,-59.187942
CYGH,66.240658,-128.647757
CYGL,53.625301,-77.704201
CYGO,54.557680,-94.490061
CYGP,48.774915,-64.481893
CYGR,47.425242,-61.778612
CYGT,69.364700,-81.816101
CYGV,50.281898,-63.611401
CYGW,55.281898,-77.765297
CYGX,56.357120,-94.711504
CYGZ,76.425823,-82.908583
CYHA,61.046398,-69.617798
CYHC,49.290739,-123.118541
CYHH,51.691101,-76.135597
CYHI,70.762802,-117.806000
CYHK,68.635597,-95.849701
CYHM,43.171308,-79.929416
CYHO,55.448757,-60.228124
CYHP,52.113300,-94.255600
CYHR,50.468322,-59.637823
CYHU,45.517502,-73.416901
CYHY,60.839699,-115.782997
CYHZ,44.880798,-63.508598
CYI,23.462577,120.390544
CYIF,51.211700,-58.658298
CYIK,62.417301,-77.925301
CYIO,72.689494,-77.968941
CYIV,53.857201,-94.653603
CYKA,50.703038,-120.448641
CYKD,68.223297,-135.005990
CYKF,43.460800,-80.378601
CYKG,61.588600,-71.929398
CYKL,54.805302,-66.805298
CYKO,60.818600,-78.148598
CYKP,51.658600,-85.901703
CYKQ,51.473301,-78.758301
CYLA,59.296700,-69.599701
CYLC,62.848253,-69.877853
CYLH,52.195599,-87.934196
CYLK,62.417823,-110.682793
CYLL,53.309200,-110.072998
CYLS,44.485056,-79.554663
CYLU,58.711399,-65.992798
CYLW,49.956100,-119.377998
CYM,57.514900,-134.945999
CYMH,52.302837,-55.847433
CYMM,56.653301,-111.222000
CYMO,51.291100,-80.607803
CYMT,49.771900,-74.528099
CYMU,56.536098,-76.518303
CYMX,45.679501,-74.038696
CYNA,50.190114,-61.788980
CYNC,53.010601,-78.831100
CYND,45.521702,-75.563599
CYNE,53.958302,-97.844200
CYNL,58.276699,-104.082001
CYO,21.616501,-81.545998
CYOC,67.570602,-139.839005
CYOH,54.933300,-95.278900
